point_id;point_type_id;Date;nprohihs
1;1;202608270000;50.0
309800;2;202608270000;20.0
5000;3;202608270000;60.0
1;1;202608270100;50.0
309800;2;202608270100;22.0
5000;3;202608270100;60.0
1;1;202608270200;50.0
309800;2;202608270200;24.0
5000;3;202608270200;60.0
1;1;202608270300;50.0
309800;2;202608270300;26.0
5000;3;202608270300;60.0
1;1;202608270400;50.0
309800;2;202608270400;28.0
5000;3;202608270400;60.0
1;1;202608270500;50.0
309800;2;202608270500;30.0
5000;3;202608270500;60.0
1;1;202608270600;50.0
309800;2;202608270600;32.0
5000;3;202608270600;60.0
1;1;202608270700;50.0
309800;2;202608270700;34.0
5000;3;202608270700;60.0
1;1;202608270800;50.0
309800;2;202608270800;36.0
5000;3;202608270800;60.0
1;1;202608270900;50.0
309800;2;202608270900;38.0
5000;3;202608270900;60.0
1;1;202608271000;50.0
309800;2;202608271000;40.0
5000;3;202608271000;60.0
1;1;202608271100;50.0
309800;2;202608271100;42.0
5000;3;202608271100;60.0
1;1;202608271200;50.0
309800;2;202608271200;44.0
5000;3;202608271200;60.0
1;1;202608271300;50.0
309800;2;202608271300;46.0
5000;3;202608271300;60.0
1;1;202608271400;50.0
309800;2;202608271400;48.0
5000;3;202608271400;60.0
1;1;202608271500;50.0
309800;2;202608271500;50.0
5000;3;202608271500;60.0
1;1;202608271600;50.0
309800;2;202608271600;52.0
5000;3;202608271600;60.0
1;1;202608271700;50.0
309800;2;202608271700;54.0
5000;3;202608271700;60.0
1;1;202608271800;50.0
309800;2;202608271800;56.0
5000;3;202608271800;60.0
1;1;202608271900;50.0
309800;2;202608271900;58.0
5000;3;202608271900;60.0
1;1;202608272000;50.0
309800;2;202608272000;60.0
5000;3;202608272000;60.0
1;1;202608272100;50.0
309800;2;202608272100;62.0
5000;3;202608272100;60.0
1;1;202608272200;50.0
309800;2;202608272200;64.0
5000;3;202608272200;60.0
1;1;202608272300;50.0
309800;2;202608272300;66.0
5000;3;202608272300;60.0
