point_id;point_type_id;Date;jp2000d0
1;1;202608270000;26
1;1;202608280000;38
1;1;202608290000;3
1;1;202608300000;2
1;1;202608310000;3
1;1;202609010000;3
1;1;202609020000;3
1;1;202609030000;2
1;1;202609040000;1
309800;2;202608270000;2
309800;2;202608280000;38
309800;2;202608290000;1
309800;2;202608300000;1
309800;2;202608310000;3
309800;2;202609010000;26
309800;2;202609020000;26
309800;2;202609030000;1
309800;2;202609040000;1
309801;2;202608270000;2
309801;2;202608280000;38
309801;2;202608290000;1
309801;2;202608300000;1
309801;2;202608310000;3
309801;2;202609010000;26
309801;2;202609020000;26
309801;2;202609030000;1
309801;2;202609040000;1
5000;3;202608270000;2
5000;3;202608280000;28
5000;3;202608290000;23
5000;3;202608300000;1
5000;3;202608310000;3
5000;3;202609010000;26
5000;3;202609020000;26
5000;3;202609030000;1
5000;3;202609040000;1
