station_abbr;parameter_shortname;meas_cat_nr;data_since;data_till;owner
BER;tre200s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;ure200s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;tde200s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;pp0qffs0;1;01.02.2004 00:00;;MeteoSchweiz
BER;prestas0;1;01.02.2004 00:00;;MeteoSchweiz
BER;fu3010z0;1;01.02.2004 00:00;;MeteoSchweiz
BER;dkl010z0;1;01.02.2004 00:00;;MeteoSchweiz
BER;fu3010z1;1;01.02.2004 00:00;;MeteoSchweiz
BER;rre150z0;1;01.02.2004 00:00;;MeteoSchweiz
BER;sre000z0;1;01.02.2004 00:00;;MeteoSchweiz
BER;gre000z0;1;01.02.2004 00:00;;MeteoSchweiz
BER;htoauts0;1;01.02.2004 00:00;;MeteoSchweiz
BER;xchills0;1;01.02.2004 00:00;;MeteoSchweiz
BER;pp0qnhs0;1;01.02.2004 00:00;;MeteoSchweiz
BER;tso005s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;tso010s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;tso020s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;tre005s0;1;01.02.2004 00:00;;MeteoSchweiz
BER;ods000z0;1;01.02.2004 00:00;;MeteoSchweiz
BER;oli000z0;1;01.02.2004 00:00;;MeteoSchweiz
RAG;rre150z0;1;01.01.1990 00:00;;MeteoSchweiz
